customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
1,AW00011000,"Jon Yang",53,"50 and above",VIP,2013-05-03,143,3,8249,8,8,2749.6667,294.6071
2,AW00011001,"Eugene Huang",48,40-49,VIP,2013-12-10,135,3,6384,11,10,2128.0000,182.4000
3,AW00011002,"Ruben Torres",54,"50 and above",VIP,2013-02-23,145,3,8114,4,4,2704.6667,324.5600
4,AW00011003,"Christy Zhu",51,"50 and above",VIP,2013-05-10,142,3,8139,9,9,2713.0000,280.6552
5,AW00011004,"Elizabeth Johnson",45,40-49,VIP,2013-05-01,143,3,8196,6,6,2732.0000,292.7143
6,AW00011005,"Julio Ruiz",48,40-49,VIP,2013-05-02,143,3,8121,6,6,2707.0000,280.0345
7,AW00011006,"Janet Alvarez",48,40-49,VIP,2013-05-14,142,3,8119,5,5,2706.3333,289.9643
8,AW00011007,"Marco Mehta",55,"50 and above",VIP,2013-03-19,144,3,8211,8,8,2737.0000,315.8077
9,AW00011008,"Rob Verhoff",49,40-49,VIP,2013-03-02,145,3,8106,7,7,2702.0000,311.7692
10,AW00011009,"Shannon Carlson",55,"50 and above",VIP,2013-05-09,142,3,8091,5,5,2697.0000,288.9643
11,AW00011010,"Jacquelyn Suarez",55,"50 and above",VIP,2013-05-23,142,3,8088,4,4,2696.0000,288.8571
12,AW00011011,"Curtis Lu",55,"50 and above",VIP,2013-03-19,144,3,8133,4,4,2711.0000,301.2222
13,AW00011012,"Lauren Walker",46,40-49,New,2013-10-15,137,2,81,5,5,40.5000,11.5714
14,AW00011013,"Ian Jenkins",45,40-49,New,2014-01-21,134,2,114,5,5,57.0000,12.6667
15,AW00011014,"Sydney Bennett",51,"50 and above",New,2013-04-30,143,2,138,6,5,69.0000,138.0000
16,AW00011015,"Chloe Young",40,40-49,New,2013-01-18,146,1,2501,3,3,2501.0000,2501
17,AW00011016,"Wyatt Hill",40,40-49,New,2013-02-09,145,1,2332,3,3,2332.0000,2332
18,AW00011017,"Shannon Wang",75,"50 and above",VIP,2013-10-14,137,3,6434,4,4,2144.6667,194.9697
19,AW00011018,"Clarence Rai",69,"50 and above",VIP,2013-10-24,137,3,6533,7,7,2177.6667,197.9697
20,AW00011019,"Luke Lal",41,40-49,New,2014-01-12,134,17,880,33,20,51.7647,80.0000
21,AW00011020,"Jordan King",41,40-49,New,2012-12-29,147,1,2317,2,2,2317.0000,2317
22,AW00011021,"Destiny Wilson",41,40-49,New,2013-01-23,146,1,2372,3,3,2372.0000,2372
23,AW00011022,"Ethan Zhang",40,40-49,New,2013-01-20,146,1,2322,2,2,2322.0000,2322
24,AW00011023,"Seth Edwards",40,40-49,New,2014-01-14,134,2,122,6,6,61.0000,11.0909
25,AW00011024,"Russell Xie",41,40-49,New,2013-07-26,140,2,56,6,5,28.0000,56.0000
26,AW00011025,"Alejandro Beck",73,"50 and above",VIP,2013-10-25,137,3,6577,6,6,2192.3333,199.3030
27,AW00011026,"Harold Sai",73,"50 and above",VIP,2013-10-15,137,3,6575,7,7,2191.6667,199.2424
28,AW00011027,"Jessie Zhao",72,"50 and above",VIP,2013-10-24,137,3,6591,9,9,2197.0000,199.7273
29,AW00011028,"Jill Jimenez",73,"50 and above",VIP,2013-10-07,137,3,6474,5,5,2158.0000,196.1818
30,AW00011029,"Jimmy Moreno",72,"50 and above",VIP,2013-11-11,136,3,6565,7,7,2188.3333,193.0882
31,AW00011030,"Bethany Yuan",67,"50 and above",VIP,2013-11-09,136,3,6471,4,4,2157.0000,196.0909
32,AW00011031,"Theresa Ramos",72,"50 and above",VIP,2013-11-13,136,3,6478,6,6,2159.3333,196.3030
33,AW00011032,"Denise Stone",72,"50 and above",VIP,2013-11-08,136,3,6525,10,10,2175.0000,197.7273
34,AW00011033,"Jaime Nath",66,"50 and above",VIP,2013-11-05,136,3,6495,7,7,2165.0000,196.8182
35,AW00011034,"Ebony Gonzalez",72,"50 and above",VIP,2013-11-10,136,3,6491,4,4,2163.6667,196.6970
36,AW00011035,"Wendy Dominguez",71,"50 and above",VIP,2013-11-15,136,3,6451,5,5,2150.3333,195.4848
37,AW00011036,"Jennifer Russell",40,40-49,New,2013-01-22,146,1,2355,2,2,2355.0000,2355
38,AW00011037,"Chloe Garcia",41,40-49,New,2013-01-20,146,1,2374,7,7,2374.0000,2374
39,AW00011038,"Diana Hernandez",71,"50 and above",VIP,2013-11-12,136,3,6437,3,3,2145.6667,195.0606
40,AW00011039,"Marc Martin",70,"50 and above",VIP,2013-11-11,136,3,6636,9,8,2212.0000,201.0909
41,AW00011040,"Jesse Murphy",42,40-49,New,2013-04-03,144,1,2351,3,3,2351.0000,2351
42,AW00011041,"Amanda Carter",41,40-49,New,2013-01-14,146,1,2381,3,3,2381.0000,2381
43,AW00011042,"Megan Sanchez",42,40-49,New,2013-10-17,137,2,3112,3,3,1556.0000,345.7778
44,AW00011043,"Nathan Simmons",43,40-49,New,2013-08-18,139,2,48,3,3,24.0000,16.0000
45,AW00011044,"Adam Flores",70,"50 and above",VIP,2013-11-08,136,3,6515,7,7,2171.6667,197.4242
46,AW00011045,"Leonard Nara",69,"50 and above",New,2013-10-29,137,2,115,4,4,57.5000,19.1667
47,AW00011046,"Christine Yuan",69,"50 and above",VIP,2013-11-12,136,3,6616,6,6,2205.3333,200.4848
48,AW00011047,"Jaclyn Lu",69,"50 and above",VIP,2013-11-19,136,3,6582,4,4,2194.0000,199.4545
49,AW00011048,"Jeremy Powell",68,"50 and above",VIP,2013-12-25,135,3,6498,8,8,2166.0000,191.1176
50,AW00011049,"Carol Rai",39,30-39,New,2013-10-29,137,2,81,5,5,40.5000,11.5714
51,AW00011050,"Alan Zheng",68,"50 and above",VIP,2013-11-19,136,3,5007,6,6,1669.0000,151.7273
52,AW00011051,"Daniel Johnson",68,"50 and above",New,2014-01-01,135,2,124,5,5,62.0000,124.0000
53,AW00011052,"Heidi Lopez",68,"50 and above",VIP,2013-05-27,142,3,8131,7,7,2710.3333,301.1481
54,AW00011053,"Ana Price",39,30-39,New,2013-01-17,146,1,2330,2,2,2330.0000,2330
55,AW00011054,"Deanna Munoz",67,"50 and above",VIP,2013-05-30,142,3,8223,6,6,2741.0000,304.5556
56,AW00011055,"Gilbert Raje",67,"50 and above",VIP,2013-06-07,141,3,8168,8,8,2722.6667,281.6552
57,AW00011056,"Michele Nath",66,"50 and above",VIP,2013-05-31,142,3,8207,8,8,2735.6667,303.9630
58,AW00011057,"Carl Andersen",54,"50 and above",VIP,2013-05-21,142,3,8088,4,4,2696.0000,299.5556
59,AW00011058,"Marc Diaz",59,"50 and above",VIP,2013-06-04,141,3,8248,6,6,2749.3333,305.4815
60,AW00011059,"Ashlee Andersen",65,"50 and above",New,2013-03-16,144,3,117,7,6,39.0000,117.0000
61,AW00011060,"Jon Zhou",65,"50 and above",VIP,2013-06-25,141,3,8153,6,6,2717.6667,301.9630
62,AW00011061,"Todd Gao",49,40-49,VIP,2013-06-14,141,3,8129,6,6,2709.6667,301.0741
63,AW00011062,"Noah Powell",44,40-49,New,2013-01-07,146,1,2352,3,3,2352.0000,2352
64,AW00011063,"Angela Murphy",44,40-49,New,2013-01-12,146,1,2373,5,5,2373.0000,2373
65,AW00011064,"Chase Reed",43,40-49,New,2013-01-25,146,1,2305,2,2,2305.0000,2305
66,AW00011065,"Jessica Henderson",45,40-49,New,2014-01-10,134,2,202,5,4,101.0000,18.3636
67,AW00011066,"Grace Butler",45,40-49,New,2013-09-19,138,2,81,5,5,40.5000,20.2500
68,AW00011067,"Caleb Carter",43,40-49,New,2014-01-12,134,2,105,6,6,52.5000,21.0000
69,AW00011068,"Tiffany Liang",58,"50 and above",New,2013-10-08,137,3,113,9,8,37.6667,18.8333
70,AW00011069,"Carolyn Navarro",58,"50 and above",VIP,2013-06-04,141,3,8104,3,3,2701.3333,311.6923
71,AW00011070,"Willie Raji",64,"50 and above",VIP,2013-06-26,141,3,8165,10,9,2721.6667,314.0385
